player_name,pos,birth_date,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,birthday_parsed,birthdate_source_url
Drew Sample,TE,1996-04-16,2015,19.38,0.066,0.063,0.0,0.0,0.0,0.0,2016,20.38,0.015,0.014,0.0,0.0,0.0,0.0,2017,21.38,0.015,0.014,0.0,0.0,0.0,0.0,2018,22.38,0.117,0.111,0.0,0.0,0.0,0.0,1996-04-16,https://www.pro-football-reference.com/players/S/SampDr00.htm
Drew Stanton,QB,1984-05-07,2003,19.32,0.03,0.03,0.006,0.006,0.0,0.0,2004,20.32,0.035,0.035,0.551,0.551,0.0,0.0,2005,21.32,0.135,0.135,0.932,0.932,0.0,0.0,2005,21.32,-0.001,-0.001,0.932,0.932,0.0,0.0,1984-05-07,https://www.pro-football-reference.com/players/S/StanDr00.htm
Dri Archer,WR,1991-08-09,2009,18.06,0.079,0.056,0.0,0.0,0.0,0.0,2009,18.06,0.139,0.097,0.0,0.0,0.0,0.0,2010,19.06,0.075,0.052,0.0,0.0,0.0,0.0,2010,19.06,0.061,0.043,0.0,0.0,0.0,0.0,1991-08-09,https://www.pro-football-reference.com/players/A/ArchDr00.htm
Duke Johnson,RB,1993-09-23,2012,18.94,0.053,0.05,0.023,0.022,0.0,0.0,2012,18.94,0.351,0.333,0.023,0.022,0.0,0.0,2013,19.94,0.253,0.241,0.0,0.0,0.0,0.0,2013,19.94,0.011,0.011,0.0,0.0,0.0,0.0,1993-09-23,https://www.pro-football-reference.com/players/J/JohnDu00.htm
Durham Smythe,TE,1995-08-09,2014,19.06,0.0,0.0,0.0,0.0,0.0,0.0,2015,20.06,0.0,0.0,0.0,0.0,0.0,0.0,2016,21.07,0.0,0.0,0.0,0.0,0.0,0.0,2017,22.06,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-09,https://www.pro-football-reference.com/players/S/SmytDu00.htm
Dustin Keller,TE,1984-09-25,2004,19.93,0.04,0.04,0.0,0.0,0.0,0.0,2005,20.93,0.174,0.174,0.0,0.0,0.0,0.0,2006,21.93,0.178,0.178,0.0,0.0,0.0,0.0,2007,22.93,0.227,0.227,0.0,0.0,0.0,0.0,1984-09-25,https://www.pro-football-reference.com/players/K/KellDu00.htm
Dustin Lyman,TE,1976-08-05,2002,26.07,0.165,0.115,0.291,0.204,0.0,0.0,2003,27.07,0.118,0.082,0.738,0.517,0.0,0.0,2003,27.07,0.0,0.0,0.738,0.517,0.0,0.0,2004,28.07,0.0,0.0,0.825,0.577,0.0,0.0,1976-08-05,https://www.pro-football-reference.com/players/L/LymaDu00.htm
Dwayne Allen,TE,1990-02-24,2009,19.52,0.085,0.081,0.0,0.0,0.0,0.0,2010,20.52,0.103,0.098,0.0,0.0,0.0,0.0,2011,21.52,0.197,0.187,0.0,0.0,0.0,0.0,,,,,,,,,1990-02-24,https://www.pro-football-reference.com/players/A/AlleDw00.htm
Dwayne Bowe,WR,1984-09-21,2003,18.94,0.016,0.016,0.0,0.0,0.0,0.0,2004,19.95,0.255,0.255,0.0,0.0,0.0,0.0,2005,20.94,0.326,0.326,0.0,0.0,0.0,0.0,2006,21.94,0.351,0.351,0.0,0.0,0.0,0.0,1984-09-21,https://www.pro-football-reference.com/players/B/BoweDw00.htm
Dwayne Harris,WR,1987-09-16,2007,19.96,0.094,0.066,0.039,0.027,0.0,0.0,2007,19.96,0.061,0.043,0.039,0.027,0.0,0.0,2008,20.96,0.142,0.1,0.0,0.0,0.0,0.0,2008,20.96,0.013,0.009,0.0,0.0,0.0,0.0,1987-09-16,https://www.pro-football-reference.com/players/H/HarrDw00.htm
Dwayne Haskins,QB,1997-05-03,2017,20.33,0.012,0.012,0.128,0.128,0.0,0.0,2018,21.33,0.051,0.051,0.981,0.981,0.0,0.0,,,,,,,,,,,,,,,,,1997-05-03,https://www.pro-football-reference.com/players/H/HaskDw00.htm
Dwayne Jarrett,WR,1986-09-11,2004,17.97,0.311,0.187,0.0,0.0,0.0,0.0,2005,18.97,0.0,0.0,0.001,0.001,0.0,0.0,2005,18.97,0.403,0.242,0.001,0.001,0.0,0.0,2006,19.97,-0.0,-0.0,0.0,0.0,0.0,0.0,1986-09-11,https://www.pro-football-reference.com/players/J/JarrDw00.htm
Dwayne Washington,RB,1994-04-24,2013,19.36,0.129,0.123,0.0,0.0,0.0,0.0,2013,19.36,0.021,0.02,0.0,0.0,0.0,0.0,2014,20.36,0.361,0.343,0.0,0.0,0.0,0.0,2014,20.36,0.016,0.015,0.0,0.0,0.0,0.0,1994-04-24,https://www.pro-football-reference.com/players/W/WashDw00.htm
Dwayne Wright,RB,1983-06-02,2003,20.25,0.0,0.0,0.0,0.0,0.0,0.0,2003,20.25,0.0,0.0,0.0,0.0,0.0,0.0,2004,21.25,0.0,0.0,0.0,0.0,0.0,0.0,2006,23.25,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-02,https://www.pro-football-reference.com/players/W/WrigDw01.htm
Dyami Brown,WR,1999-11-01,2018,18.83,0.067,0.064,0.0,0.0,0.0,0.0,2019,19.83,0.0,0.0,0.002,0.002,0.0,0.0,2019,19.83,0.293,0.278,0.002,0.002,0.0,0.0,2020,20.84,0.281,0.267,0.0,0.0,0.0,0.0,1999-11-01,https://www.pro-football-reference.com/players/B/BrowDy00.htm
Dylan Cantrell,WR,1994-06-29,2013,19.18,0.021,0.02,0.0,0.0,0.0,0.0,2014,20.18,0.062,0.059,0.0,0.0,0.0,0.0,2016,22.18,0.146,0.139,0.0,0.0,0.0,0.0,2017,23.18,0.194,0.184,0.0,0.0,0.0,0.0,1994-06-29,https://en.wikipedia.org/wiki/Dylan_Cantrell
Dylan Laube,RB,1999-12-14,2024,24.72,0.025,0.024,0.0,0.0,0.0,0.0,2024,24.72,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1999-12-14,https://www.pro-football-reference.com/players/L/LaubDy00.htm
Dylan Sampson,RB,2004-09-14,2022,17.96,0.003,0.003,0.0,0.0,0.0,0.0,2022,17.96,0.126,0.126,0.0,0.0,0.0,0.0,2023,18.96,0.255,0.255,0.0,0.0,0.0,0.0,2023,18.96,0.05,0.05,0.0,0.0,0.0,0.0,2004-09-14,https://www.pro-football-reference.com/players/S/SampDy00.htm
EJ Manuel,QB,1990-03-19,2009,19.46,0.09,0.086,0.178,0.169,0.0,0.0,2010,20.45,0.05,0.047,0.23,0.218,0.0,0.0,2011,21.45,0.103,0.097,0.759,0.721,0.0,0.0,2012,22.46,0.125,0.119,0.936,0.89,0.0,0.0,1990-03-19,https://www.pro-football-reference.com/players/M/ManuEJ00.htm
Earl Bennett,WR,1987-03-23,2005,18.44,0.002,0.002,0.0,0.0,0.0,0.0,2005,18.44,0.356,0.356,0.0,0.0,0.0,0.0,2006,19.44,0.002,0.002,0.041,0.041,0.0,0.0,2006,19.44,0.425,0.425,0.041,0.041,0.0,0.0,1987-03-23,https://www.pro-football-reference.com/players/B/BennEa00.htm
Early Doucet,WR,1985-10-28,2004,18.84,0.106,0.106,0.0,0.0,0.0,0.0,2005,19.84,0.001,0.001,0.0,0.0,0.0,0.0,2005,19.84,0.18,0.18,0.0,0.0,0.0,0.0,2006,20.84,0.042,0.042,0.0,0.0,0.0,0.0,1985-10-28,https://www.pro-football-reference.com/players/D/DoucEa00.htm
Easton Stick,QB,1995-09-15,2021,25.96,0.002,0.001,0.0,0.0,0.0,0.0,2022,26.96,0.003,0.003,0.0,0.0,0.0,0.0,2023,27.96,0.081,0.077,0.0,0.0,0.0,0.0,2023,27.96,0.005,0.005,0.0,0.0,0.0,0.0,1995-09-15,https://www.pro-football-reference.com/players/S/SticEa00.htm
Ed Dickson,TE,1987-07-25,2006,19.1,0.007,0.004,0.0,0.0,0.0,0.0,2007,20.1,0.138,0.083,0.0,0.0,0.0,0.0,2007,20.1,0.002,0.001,0.0,0.0,0.0,0.0,2008,21.11,0.17,0.102,0.0,0.0,0.0,0.0,1987-07-25,https://www.pro-football-reference.com/players/D/DickEd00.htm
Eddie Berlin,WR,1978-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-01-14,https://www.pro-football-reference.com/players/B/BerlEd00.htm
Eddie Lacy,RB,1990-06-02,2010,20.25,0.185,0.185,0.0,0.0,0.0,0.0,2010,20.25,0.003,0.003,0.0,0.0,0.0,0.0,2011,21.25,0.023,0.023,0.0,0.0,0.0,0.0,2011,21.25,0.339,0.339,0.0,0.0,0.0,0.0,1990-06-02,https://www.pro-football-reference.com/players/L/LacyEd00.htm
Eddie Royal,WR,1986-05-21,2004,18.28,0.159,0.151,0.0,0.0,0.0,0.0,2005,19.28,0.044,0.042,0.0,0.0,0.0,0.0,2005,19.28,0.119,0.113,0.0,0.0,0.0,0.0,2006,20.28,0.005,0.005,0.05,0.047,0.0,0.0,1986-05-21,https://www.pro-football-reference.com/players/R/RoyaEd00.htm
Eddie Williams,RB,1987-08-22,2005,18.03,0.0,0.0,0.0,0.0,0.0,0.0,2006,19.03,0.0,0.0,0.0,0.0,0.0,0.0,2007,20.03,0.0,0.0,0.0,0.0,0.0,0.0,2007,20.03,0.0,0.0,0.0,0.0,0.0,0.0,1987-08-22,https://www.pro-football-reference.com/players/W/WillEd00.htm
Edwin Baker,RB,1991-06-01,2009,18.25,0.079,0.079,0.0,0.0,0.0,0.0,2009,18.25,0.006,0.006,0.0,0.0,0.0,0.0,2010,19.25,0.478,0.478,0.0,0.0,0.0,0.0,2010,19.25,0.004,0.004,0.0,0.0,0.0,0.0,1991-06-01,https://www.pro-football-reference.com/players/B/BakeEd01.htm
Eli Manning,QB,1981-01-03,2000,19.66,0.001,0.001,0.039,0.039,0.0,0.0,2001,20.66,0.002,0.002,0.995,0.995,0.0,0.0,2002,21.66,-0.001,-0.001,0.995,0.995,0.0,0.0,2002,21.66,0.03,0.03,0.995,0.995,0.0,0.0,1981-01-03,https://www.pro-football-reference.com/players/M/MannEl00.htm
Elic Ayomanor,WR,2003-06-03,2023,20.25,0.454,0.431,0.0,0.0,0.0,0.0,2024,21.25,0.348,0.33,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2003-06-03,https://www.pro-football-reference.com/players/A/AyomEl00.htm
Elijah Arroyo,TE,2003-04-05,2021,18.41,0.028,0.026,0.0,0.0,0.0,0.0,2022,19.41,0.012,0.011,0.0,0.0,0.0,0.0,2023,20.41,0.002,0.002,0.0,0.0,0.0,0.0,2024,21.41,0.151,0.143,0.013,0.012,0.0,0.0,2003-04-05,https://www.pro-football-reference.com/players/A/ArroEl00.htm
Elijah Higgins,WR,2000-10-27,2020,19.85,0.051,0.048,0.0,0.0,0.0,0.0,2021,20.85,0.222,0.211,0.0,0.0,0.0,0.0,2022,21.85,0.182,0.173,0.0,0.0,0.0,0.0,2022,21.85,0.008,0.007,0.0,0.0,0.0,0.0,2000-10-27,https://www.pro-football-reference.com/players/H/HiggEl00.htm
Elijah Hood,RB,1996-04-22,2014,18.36,0.105,0.1,0.0,0.0,0.0,0.0,2014,18.36,-0.0,-0.0,0.0,0.0,0.0,0.0,2015,19.36,0.473,0.45,0.0,0.0,0.0,0.0,2015,19.36,0.01,0.009,0.0,0.0,0.0,0.0,1996-04-22,https://www.pro-football-reference.com/players/H/HoodEl00.htm
Elijah McGuire,RB,1994-06-01,2013,19.25,0.347,0.264,0.0,0.0,0.0,0.0,2013,19.25,0.141,0.107,0.0,0.0,0.0,0.0,2014,20.25,0.721,0.548,0.0,0.0,0.0,0.0,2014,20.25,0.161,0.122,0.0,0.0,0.0,0.0,1994-06-01,https://www.pro-football-reference.com/players/M/McGuEl00.htm
Elijah Mitchell,RB,1998-05-02,2013,15.33,-0.001,-0.001,0.0,0.0,0.0,0.0,2017,19.33,0.036,0.027,0.0,0.0,0.0,0.0,2017,19.33,0.175,0.133,0.0,0.0,0.0,0.0,2018,20.33,0.116,0.088,0.0,0.0,0.0,0.0,1998-05-02,https://www.pro-football-reference.com/players/M/MitcEl00.htm
Elijah Moore,WR,2000-03-27,2018,18.43,0.095,0.095,0.0,0.0,0.0,0.0,2018,18.43,0.001,0.001,0.0,0.0,0.0,0.0,2019,19.43,-0.0,-0.0,0.0,0.0,0.0,0.0,2019,19.43,0.455,0.455,0.0,0.0,0.0,0.0,2000-03-27,https://www.pro-football-reference.com/players/M/MoorEl00.htm
Emanuel Smith,WR,1976-02-03,2010,34.58,0.0,0.0,0.0,0.0,0.0,0.0,2011,35.58,0.005,0.005,0.0,0.0,0.0,0.0,2012,36.58,0.025,0.025,0.0,0.0,0.0,0.0,,,,,,,,,1976-02-03,https://www.pro-football-reference.com/players/S/SmitEm20.htm
Emeka Egbuka,WR,2002-10-14,2021,18.88,0.019,0.019,0.0,0.0,0.0,0.0,2022,19.88,0.267,0.267,0.0,0.0,0.0,0.0,2022,19.88,0.035,0.035,0.0,0.0,0.0,0.0,2023,20.88,0.004,0.004,0.0,0.0,0.0,0.0,2002-10-14,https://www.pro-football-reference.com/players/E/EgbuEm01.htm
Emmanuel Sanders,WR,1987-03-17,2006,19.46,0.001,0.001,0.0,0.0,0.0,0.0,2006,19.46,0.285,0.199,0.0,0.0,0.0,0.0,2007,20.46,0.32,0.224,0.0,0.0,0.0,0.0,2007,20.46,0.005,0.003,0.0,0.0,0.0,0.0,1987-03-17,https://www.pro-football-reference.com/players/S/SandEm00.htm
Eno Benjamin,RB,1999-04-13,2017,18.39,0.002,0.002,0.0,0.0,0.0,0.0,2017,18.39,0.045,0.043,0.0,0.0,0.0,0.0,2018,19.39,0.093,0.089,0.0,0.0,0.0,0.0,2018,19.39,0.671,0.638,0.0,0.0,0.0,0.0,1999-04-13,https://www.pro-football-reference.com/players/B/BenjEn00.htm
Equanimeous St. Brown,WR,1996-09-30,2015,18.92,0.0,0.0,0.0,0.0,0.0,0.0,2016,19.92,0.0,0.0,0.0,0.0,0.0,0.0,2017,20.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1996-09-30,https://en.wikipedia.org/wiki/Equanimeous_St._Brown
Eric Crouch,WR,1978-11-16,2000,21.79,1.308,1.243,0.952,0.905,0.0,0.0,2001,22.79,0.082,0.078,0.898,0.854,0.0,0.0,2001,22.79,1.465,1.392,0.898,0.854,0.0,0.0,,,,,,,,,1978-11-16,https://en.wikipedia.org/wiki/Eric_Crouch
Eric Decker,WR,1987-03-15,2006,19.47,0.001,0.001,0.004,0.004,0.0,0.0,2006,19.47,0.134,0.134,0.004,0.004,0.0,0.0,2007,20.47,0.334,0.334,0.023,0.023,0.0,0.0,2007,20.47,0.004,0.004,0.023,0.023,0.0,0.0,1987-03-15,https://www.pro-football-reference.com/players/D/DeckEr00.htm
Eric Ebron,TE,1993-04-10,2011,18.39,0.051,0.048,0.0,0.0,0.0,0.0,2012,19.39,0.158,0.15,0.0,0.0,0.0,0.0,2013,20.39,0.001,0.001,0.0,0.0,0.0,0.0,2013,20.39,0.188,0.179,0.0,0.0,0.0,0.0,1993-04-10,https://www.pro-football-reference.com/players/E/EbroEr00.htm
Eric Gray,RB,1999-11-04,2019,19.82,0.199,0.199,0.0,0.0,0.0,0.0,2019,19.82,0.046,0.046,0.0,0.0,0.0,0.0,2020,20.83,0.331,0.331,0.0,0.0,0.0,0.0,2020,20.83,0.133,0.133,0.0,0.0,0.0,0.0,1999-11-04,https://www.pro-football-reference.com/players/G/GrayEr01.htm
Eric Johnson,TE,1976-04-30,2001,25.34,-0.006,-0.003,0.0,0.0,0.0,0.0,2002,26.34,0.0,0.0,-0.002,-0.001,0.0,0.0,2012,36.34,0.01,0.007,0.0,0.0,0.0,0.0,,,,,,,,,1976-04-30,https://www.pro-football-reference.com/players/J/JohnEr21.htm
Eric Saubert,TE,1994-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-05-01,https://www.pro-football-reference.com/players/S/SaubEr00.htm
Eric Shelton,RB,1983-06-23,2001,18.19,0.022,0.021,0.0,0.0,0.0,0.0,2003,20.19,0.367,0.257,0.0,0.0,0.0,0.0,2003,20.19,0.003,0.002,0.0,0.0,0.0,0.0,2004,21.19,0.005,0.004,0.0,0.0,0.0,0.0,1983-06-23,https://www.pro-football-reference.com/players/S/ShelEr00.htm
Erick All,TE,2000-09-13,2019,18.97,0.002,0.002,0.0,0.0,0.0,0.0,2020,19.97,0.027,0.027,0.0,0.0,0.0,0.0,2021,20.97,0.116,0.116,0.0,0.0,0.0,0.0,2022,21.97,0.006,0.006,0.0,0.0,0.0,0.0,2000-09-13,https://www.pro-football-reference.com/players/A/AllxEr00.htm
Erik Ainge,QB,1986-06-12,2004,18.22,0.0,0.0,0.576,0.576,0.0,0.0,2005,19.22,-0.015,-0.015,0.396,0.396,0.0,0.0,2006,20.22,0.006,0.006,0.831,0.831,0.0,0.0,2007,21.22,-0.004,-0.004,0.949,0.949,0.0,0.0,1986-06-12,https://en.wikipedia.org/wiki/Erik_Ainge
Erik Ezukanma,WR,2000-01-25,2018,18.6,0.024,0.022,0.0,0.0,0.0,0.0,2019,19.6,0.169,0.16,0.0,0.0,0.0,0.0,2020,20.6,0.307,0.292,0.0,0.0,0.0,0.0,2021,21.6,0.217,0.206,0.0,0.0,0.0,0.0,2000-01-25,https://www.pro-football-reference.com/players/E/EzukEr00.htm
Erik Jensen,TE,1970-07-20,2000,30.12,0.038,0.038,0.0,0.0,0.0,0.0,2001,31.12,0.029,0.029,0.0,0.0,0.0,0.0,2002,32.12,0.006,0.006,0.0,0.0,0.0,0.0,2003,33.12,0.07,0.07,0.0,0.0,0.0,0.0,1970-07-20,https://en.wikipedia.org/wiki/Erik_Jensen_(actor)
Ernest Wilford,WR,1979-01-14,2000,21.63,0.0,0.0,0.0,0.0,0.0,0.0,2001,22.63,0.0,0.0,0.0,0.0,0.0,0.0,2002,23.63,0.0,0.0,0.0,0.0,0.0,0.0,2003,24.63,0.0,0.0,0.0,0.0,0.0,0.0,1979-01-14,https://www.pro-football-reference.com/players/W/WilfEr00.htm
Erron Kinney,TE,1977-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-28,https://www.pro-football-reference.com/players/K/KinnEr00.htm
Ethan Howell,WR,2014-07-21,2010,-3.89,0.002,0.002,0.0,0.0,0.0,0.0,2012,-1.88,0.009,0.009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2014-07-21,https://en.wikipedia.org/wiki/The_Black_Album_(compilation_album)
Ethan Kilmer,WR,1983-01-31,2005,22.58,0.13,0.13,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1983-01-31,https://www.pro-football-reference.com/players/K/KilmEt00.htm
Evan Engram,TE,1994-09-02,2013,19.0,0.099,0.099,0.0,0.0,0.0,0.0,2014,20.0,0.138,0.138,0.0,0.0,0.0,0.0,2015,21.0,0.082,0.082,0.0,0.0,0.0,0.0,2016,22.0,0.271,0.271,0.0,0.0,0.0,0.0,1994-09-02,https://www.pro-football-reference.com/players/E/EngrEv00.htm
Evan Hull,RB,2000-10-26,2019,18.85,0.435,0.435,0.0,0.0,0.0,0.0,2020,19.85,0.142,0.142,0.0,0.0,0.0,0.0,2020,19.85,0.012,0.012,0.0,0.0,0.0,0.0,2021,20.85,0.139,0.139,0.0,0.0,0.0,0.0,2000-10-26,https://www.pro-football-reference.com/players/H/HullEv00.htm
Evan Rodriguez,TE,1988-09-21,2009,20.94,0.153,0.107,0.0,0.0,0.0,0.0,2010,21.94,0.0,0.0,0.0,0.0,0.0,0.0,2010,21.94,0.123,0.086,0.0,0.0,0.0,0.0,2011,22.94,0.236,0.165,0.0,0.0,0.0,0.0,1988-09-21,https://www.pro-football-reference.com/players/R/RodrEv00.htm
Evan Royster,RB,1987-11-26,2007,19.76,0.003,0.003,0.0,0.0,0.0,0.0,2007,19.76,0.227,0.227,0.0,0.0,0.0,0.0,2008,20.77,0.025,0.025,0.0,0.0,0.0,0.0,2008,20.77,0.446,0.446,0.0,0.0,0.0,0.0,1987-11-26,https://www.pro-football-reference.com/players/R/RoysEv00.htm
Evan Spencer,WR,1993-05-26,2011,18.27,0.051,0.051,0.0,0.0,0.0,0.0,2012,19.27,0.031,0.031,0.0,0.0,0.0,0.0,2013,20.27,0.077,0.077,0.0,0.0,0.0,0.0,2014,21.27,0.001,0.001,0.014,0.014,0.0,0.0,1993-05-26,https://www.pro-football-reference.com/players/S/SpenEv00.htm
Ezekiel Elliott,RB,1995-07-22,2013,18.11,0.072,0.072,0.0,0.0,0.0,0.0,2013,18.11,0.017,0.017,0.0,0.0,0.0,0.0,2014,19.11,0.468,0.468,0.0,0.0,0.0,0.0,2014,19.11,0.03,0.03,0.0,0.0,0.0,0.0,1995-07-22,https://www.pro-football-reference.com/players/E/ElliEz00.htm
Felix Jones,RB,1987-05-08,2005,18.32,0.313,0.313,0.0,0.0,0.0,0.0,2005,18.32,0.032,0.032,0.0,0.0,0.0,0.0,2006,19.32,0.409,0.409,0.0,0.0,0.0,0.0,2006,19.32,0.091,0.091,0.0,0.0,0.0,0.0,1987-05-08,https://www.pro-football-reference.com/players/J/JoneFe00.htm
Fendi Onobun,TE,1986-11-17,2009,22.79,0.013,0.009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1986-11-17,https://www.pro-football-reference.com/players/O/OnobFe00.htm
Foster Moreau,TE,1997-05-06,2016,19.32,0.059,0.059,0.0,0.0,0.0,0.0,2017,20.32,0.141,0.141,0.0,0.0,0.0,0.0,2018,21.32,0.105,0.105,0.0,0.0,0.0,0.0,,,,,,,,,1997-05-06,https://www.pro-football-reference.com/players/M/MoreFo00.htm
Francis St. Paul,WR,1979-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-04-25,https://en.wikipedia.org/wiki/Francis_St._Paul
Frank Darby,WR,1997-09-08,2017,19.98,0.083,0.079,0.0,0.0,0.0,0.0,2017,19.98,0.027,0.026,0.0,0.0,0.0,0.0,2018,20.98,0.12,0.114,0.0,0.0,0.0,0.0,2019,21.98,0.286,0.271,0.0,0.0,0.0,0.0,1997-09-08,https://www.pro-football-reference.com/players/D/DarbFr00.htm
Frank Gore,RB,1983-05-14,2001,18.3,0.0,0.0,0.0,0.0,0.0,0.0,2001,18.3,0.0,0.0,0.0,0.0,0.0,0.0,2003,20.3,0.0,0.0,0.0,0.0,0.0,0.0,2003,20.3,0.0,0.0,0.0,0.0,0.0,0.0,1983-05-14,https://www.pro-football-reference.com/players/G/GoreFr00.htm
Frank Moreau,RB,1976-09-09,2016,39.98,0.059,0.059,0.0,0.0,0.0,0.0,2017,40.98,0.141,0.141,0.0,0.0,0.0,0.0,2018,41.98,0.105,0.105,0.0,0.0,0.0,0.0,,,,,,,,,1976-09-09,https://www.pro-football-reference.com/players/M/MoreFr00.htm
Frank Murphy,WR,1977-02-11,2017,40.55,0.003,0.003,0.0,0.0,0.0,0.0,2018,41.55,0.066,0.066,0.0,0.0,0.0,0.0,2018,41.55,0.012,0.012,0.0,0.0,0.0,0.0,,,,,,,,,1977-02-11,https://www.pro-football-reference.com/players/M/MurpFr00.htm
Frank Summers,RB,1985-09-06,2007,21.98,0.216,0.164,0.0,0.0,0.0,0.0,2007,21.98,0.432,0.328,0.0,0.0,0.0,0.0,2008,22.99,0.071,0.054,0.0,0.0,0.0,0.0,2008,22.99,0.312,0.237,0.0,0.0,0.0,0.0,1985-09-06,https://www.pro-football-reference.com/players/S/SummFr00.htm
Fred Davis,TE,1986-01-15,2004,18.63,0.004,0.003,0.0,0.0,0.0,0.0,2005,19.63,0.049,0.029,0.0,0.0,0.0,0.0,2006,20.63,0.101,0.061,0.0,0.0,0.0,0.0,2007,21.63,0.272,0.163,0.0,0.0,0.0,0.0,1986-01-15,https://www.pro-football-reference.com/players/D/DaviFr01.htm
Fred Gibson,WR,1993-07-19,2001,8.12,0.288,0.288,0.0,0.0,0.0,0.0,2001,8.12,0.005,0.005,0.0,0.0,0.0,0.0,2002,9.12,0.182,0.182,0.0,0.0,0.0,0.0,2002,9.12,-0.001,-0.001,0.0,0.0,0.0,0.0,1993-07-19,https://en.wikipedia.org/wiki/Fred_Again
Freddie Brown,WR,1948-08-07,2005,57.07,0.006,0.005,0.0,0.0,0.0,0.0,2006,58.07,0.023,0.023,0.0,0.0,0.0,0.0,2006,58.07,0.033,0.025,0.0,0.0,0.0,0.0,2007,59.07,0.031,0.031,0.0,0.0,0.0,0.0,1948-08-07,https://en.wikipedia.org/wiki/Fred_Brown_(basketball)
Freddie Milons,WR,1980-06-27,2000,20.18,0.01,0.01,0.0,0.0,0.0,0.0,2000,20.18,0.147,0.147,0.0,0.0,0.0,0.0,2001,21.18,0.249,0.249,0.0,0.0,0.0,0.0,2001,21.18,0.002,0.002,0.0,0.0,0.0,0.0,1980-06-27,https://en.wikipedia.org/wiki/Freddie_Milons
Freddie Mitchell,WR,1978-11-28,2000,21.76,0.0,0.0,0.057,0.034,0.0,0.0,2000,21.76,0.4,0.24,0.057,0.034,0.0,0.0,,,,,,,,,,,,,,,,,1978-11-28,https://www.pro-football-reference.com/players/M/MitcFr00.htm
Freddie Swain,WR,1998-08-04,2016,18.08,0.077,0.077,0.0,0.0,0.0,0.0,2017,19.08,0.074,0.074,0.0,0.0,0.0,0.0,2018,20.08,0.137,0.137,0.0,0.0,0.0,0.0,2019,21.08,0.003,0.003,0.0,0.0,0.0,0.0,1998-08-04,https://www.pro-football-reference.com/players/S/SwaiFr00.htm
Fui Vakapuna,RB,1984-03-09,2006,22.48,0.174,0.132,0.0,0.0,0.0,0.0,2006,22.48,0.056,0.042,0.0,0.0,0.0,0.0,2007,23.48,0.001,0.0,0.0,0.0,0.0,0.0,2007,23.48,0.071,0.054,0.0,0.0,0.0,0.0,1984-03-09,https://en.wikipedia.org/wiki/Fui_Vakapuna
Gabriel Davis,WR,1999-04-01,2017,18.42,0.098,0.083,0.0,0.0,0.0,0.0,2018,19.42,0.242,0.206,0.0,0.0,0.0,0.0,2019,20.42,0.317,0.27,0.0,0.0,0.0,0.0,,,,,,,,,1999-04-01,https://www.pro-football-reference.com/players/D/DaviGa01.htm
Gardner Minshew II,QB,1996-05-16,2013,17.3,0.109,0.104,0.0,0.0,0.0,0.0,2013,17.3,0.004,0.004,0.0,0.0,0.0,0.0,2014,18.29,0.023,0.022,0.0,0.0,0.0,0.0,2015,19.29,0.087,0.082,0.0,0.0,0.0,0.0,1996-05-16,https://www.pro-football-reference.com/players/M/MinsGa00.htm
Gari Scott,WR,1978-06-02,2000,22.25,-0.001,-0.001,0.068,0.065,0.0,0.0,2001,23.25,-0.001,-0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1978-06-02,https://www.pro-football-reference.com/players/S/ScotGa00.htm
Garrett Gilbert,QB,1991-01-01,2009,18.67,0.018,0.017,0.075,0.071,0.0,0.0,2010,19.67,0.318,0.302,0.993,0.943,0.0,0.0,2011,20.67,0.003,0.003,0.081,0.077,0.0,0.0,2012,21.67,0.307,0.215,0.948,0.664,0.0,0.0,1991-01-01,https://www.pro-football-reference.com/players/G/GilbGa01.htm
Garrett Graham,TE,1986-08-04,2007,21.08,0.178,0.178,0.0,0.0,0.0,0.0,2008,22.08,0.338,0.338,0.0,0.0,0.0,0.0,2009,23.08,0.331,0.331,0.0,0.0,0.0,0.0,,,,,,,,,1986-08-04,https://www.pro-football-reference.com/players/G/GrahGa00.htm
