player_name,birth_date,birthdate_source_url,Year1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4
Kyle Trask,1998-03-06,https://www.pro-football-reference.com/players/T/TrasKy00.htm,2018.0,0.0,0.0,4.7,4.7,2.1,2.1,2019.0,0.05,0.05,75.49,75.49,9.76,9.76,2020.0,0.0,0.0,93.88,93.88,14.09,14.09,,,,,,,
Kyle Williams,1983-06-10,https://www.pro-football-reference.com/players/W/WillKy20.htm,2009.0,0.0,0.0,3.56,3.38,0.0,0.0,2016.0,0.9,0.86,0.0,0.0,0.0,0.0,2017.0,28.14,26.73,0.0,0.0,1.88,1.79,2018.0,12.42,11.8,0.0,0.0,0.17,0.16
Kylen Granson,1998-03-27,https://www.pro-football-reference.com/players/G/GranKy00.htm,2016.0,13.63,9.54,0.0,0.0,1.01,0.71,2017.0,6.93,4.85,0.0,0.0,1.14,0.8,2019.0,22.21,18.88,0.0,0.0,0.23,0.2,2020.0,19.3,16.4,0.0,0.0,0.0,0.0
Kyler Murray,1997-08-07,https://www.pro-football-reference.com/players/M/MurrKy00.htm,2015.0,0.0,0.0,20.21,20.21,0.0,0.0,2017.0,0.0,0.0,6.74,6.4,2.33,2.21,2018.0,0.0,0.0,97.08,92.23,28.71,27.27,,,,,,,
Kylin Hill,1998-08-18,https://www.pro-football-reference.com/players/H/HillKy00.htm,2017.0,0.88,0.88,0.0,0.0,9.34,9.34,2018.0,12.99,12.99,0.0,0.0,20.32,20.32,2019.0,6.49,6.49,0.0,0.0,42.05,42.05,2020.0,6.58,6.58,0.0,0.0,6.0,6.0
Kyren Williams,2000-08-26,https://www.pro-football-reference.com/players/W/WillKy02.htm,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,8.83,8.39,0.0,0.0,41.9,39.8,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
L.J. Smith,1980-05-13,https://www.pro-football-reference.com/players/S/SmitL.00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La'Mical Perine,1998-01-30,https://www.pro-football-reference.com/players/P/PeriLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaBrandon Toefield,1980-09-24,https://www.pro-football-reference.com/players/T/ToefLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaDainian Tomlinson HOF,1979-06-23,https://en.wikipedia.org/wiki/LaDainian_Tomlinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaJohntay Wester,2002-03-29,https://www.pro-football-reference.com/players/W/WestLa01.htm,2020.0,10.63,7.44,0.0,0.0,1.05,0.74,2021.0,21.77,15.24,0.0,0.0,0.79,0.55,2022.0,29.19,20.43,0.0,0.0,5.03,3.52,2023.0,43.64,37.09,0.0,0.0,4.72,4.01
LaMichael James,1989-10-22,https://www.pro-football-reference.com/players/J/JameLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaMont Jordan,1978-11-11,https://www.pro-football-reference.com/players/J/JordLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaRod Stephens-Howling,1987-04-26,https://en.wikipedia.org/wiki/LaRod_Stephens-Howling,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaTarence Dunbar,1980-08-15,https://www.pro-football-reference.com/players/D/DunbLa20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaVon Brazill,1989-03-15,https://www.pro-football-reference.com/players/B/BrazLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lache Seastrunk,1991-07-29,https://en.wikipedia.org/wiki/Lache_Seastrunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladarius Green,1990-05-29,https://www.pro-football-reference.com/players/G/GreeLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey,2001-11-11,https://www.pro-football-reference.com/players/M/McCoLa00.htm,2021.0,12.33,12.33,0.0,0.0,2.49,2.49,2022.0,19.88,19.88,0.0,0.0,4.45,4.45,2023.0,9.04,9.04,0.0,0.0,1.96,1.96,,,,,,,
Ladell Betts,1979-08-27,https://www.pro-football-reference.com/players/B/BettLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Gordon,1980-01-07,https://www.pro-football-reference.com/players/G/GordLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Jackson,1997-01-07,https://www.pro-football-reference.com/players/J/JackLa00.htm,2015.0,0.0,0.0,57.45,54.58,0.0,0.0,2016.0,0.0,0.0,93.78,89.09,53.33,50.66,2017.0,0.0,0.0,93.5,88.82,52.4,49.78,,,,,,,
Lamar Miller,1991-04-25,https://www.pro-football-reference.com/players/M/MillLa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Kendricks,1988-01-30,https://www.pro-football-reference.com/players/K/KendLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landry Jones,1989-04-04,https://www.pro-football-reference.com/players/J/JoneLa02.htm,2009.0,0.0,0.0,88.96,84.51,0.0,0.0,2010.0,0.0,0.0,99.07,94.12,0.0,0.0,2011.0,0.0,0.0,99.13,94.17,0.0,0.0,2012.0,0.0,0.0,98.78,93.84,0.0,0.0
Laquon Treadwell,1995-06-14,https://www.pro-football-reference.com/players/T/TreaLa00.htm,2013.0,0.0,0.0,0.26,0.26,0.0,0.0,2015.0,0.0,0.0,2.97,2.97,0.0,0.0,,,,,,,,,,,,,,
Larry Brackins,1982-11-05,https://en.wikipedia.org/wiki/Larry_Brackins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Fitzgerald,1983-08-31,https://www.pro-football-reference.com/players/F/FitzLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Johnson,1979-11-19,https://www.pro-football-reference.com/players/J/JohnLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Ned,1978-08-23,https://www.pro-football-reference.com/players/N/NedxLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Rountree,1999-02-13,https://www.pro-football-reference.com/players/R/RounLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latavius Murray,1990-01-18,https://www.pro-football-reference.com/players/M/MurrLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurence Maroney,1985-02-05,https://www.pro-football-reference.com/players/M/MaroLa00.htm,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Laurent Robinson,1985-05-20,https://www.pro-football-reference.com/players/R/RobiLa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavelle Hawkins,1986-07-12,https://www.pro-football-reference.com/players/H/HawkLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laveranues Coles,1977-12-29,https://www.pro-football-reference.com/players/C/ColeLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laviska Shenault Jr.,1998-10-05,https://www.pro-football-reference.com/players/S/ShenLa00.htm,2017.0,2.69,2.56,0.0,0.0,0.11,0.1,2018.0,32.67,31.04,0.0,0.0,15.26,14.5,2019.0,24.48,23.26,0.0,0.0,11.61,11.03,,,,,,,
Lawrence Vickers,1983-05-08,https://www.pro-football-reference.com/players/V/VickLa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Ron McClain,1984-12-27,https://www.pro-football-reference.com/players/M/McClLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Veon Bell,1992-02-18,https://www.pro-football-reference.com/players/B/BellLe00.htm,2012.0,0.0,0.0,0.53,0.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen,2004-08-05,https://www.pro-football-reference.com/players/A/AlleLe01.htm,2022.0,4.57,4.34,3.18,3.02,9.78,9.29,2023.0,7.66,7.28,-0.2,-0.19,46.25,43.94,2024.0,11.3,10.74,0.0,0.0,76.59,72.76,,,,,,,
LeRon McCoy,1982-01-24,https://www.pro-football-reference.com/players/M/McCoLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeSean McCoy,1988-07-12,https://www.pro-football-reference.com/players/M/McCoLe01.htm,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Lee Evans,1981-03-11,https://www.pro-football-reference.com/players/E/EvanLe00.htm,2000.0,0.0,0.0,0.56,0.56,0.0,0.0,2001.0,0.0,0.0,0.51,0.51,0.0,0.0,2003.0,0.0,0.0,0.32,0.32,0.0,0.0,,,,,,,
Lee Mays,1978-09-18,https://www.pro-football-reference.com/players/M/MaysLe00.htm,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Lee Smith,1987-11-21,https://www.pro-football-reference.com/players/S/SmitLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Suggs,1980-08-11,https://www.pro-football-reference.com/players/S/SuggLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legedu Naanee,1983-09-16,https://www.pro-football-reference.com/players/N/NaanLe00.htm,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
LenDale White,1984-12-20,https://www.pro-football-reference.com/players/W/WhitLe01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Washington,1982-08-29,https://www.pro-football-reference.com/players/W/WashLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonard Fournette,1995-01-18,https://www.pro-football-reference.com/players/F/FourLe00.htm,2016.0,3.2,3.2,0.0,0.0,28.4,28.4,,,,,,,,,,,,,,,,,,,,,
Leonard Hankerson,1989-01-30,https://www.pro-football-reference.com/players/H/HankLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonard Henry,1978-01-05,https://www.pro-football-reference.com/players/H/HenrLe20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonard Pope,1983-09-10,https://www.pro-football-reference.com/players/P/PopeLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonte Carroo,1994-01-24,https://www.pro-football-reference.com/players/C/CarrLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leroy Fields,1935-10-02,https://en.wikipedia.org/wiki/Claude_Leroy_(field_hockey),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Brown,1984-03-16,https://www.pro-football-reference.com/players/B/BrowLe20.htm,2008.0,0.0,0.0,60.51,45.99,0.0,0.0,2009.0,0.0,0.0,96.53,73.36,0.0,0.0,,,,,,,,,,,,,,
Levine Toilolo,1991-07-30,https://www.pro-football-reference.com/players/T/ToilLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lew Nichols,2001-08-16,https://www.pro-football-reference.com/players/N/NichLe00.htm,2019.0,0.0,0.0,0.0,0.0,1.74,1.22,2020.0,11.63,8.14,0.0,0.0,31.87,22.31,2021.0,8.12,5.68,0.59,0.41,83.93,58.75,2022.0,2.56,1.79,0.0,0.0,29.64,20.75
Lex Hilliard,1984-07-30,https://www.pro-football-reference.com/players/H/HillLe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limas Sweed,1984-12-25,https://www.pro-football-reference.com/players/S/SweeLi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionel Gates,1982-03-13,https://www.pro-football-reference.com/players/G/GateLi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Thomas,1991-07-01,https://www.pro-football-reference.com/players/T/ThomLo00.htm,2010.0,0.0,0.0,1.88,1.79,0.0,0.0,2011.0,0.0,0.0,92.82,88.18,0.0,0.0,2012.0,0.0,0.0,99.57,94.59,0.0,0.0,2013.0,0.0,0.0,94.2,89.49,0.0,0.0
Logan Woodside,1995-01-27,https://www.pro-football-reference.com/players/W/WoodLo00.htm,2013.0,0.0,0.0,7.47,5.23,0.0,0.0,2014.0,0.0,0.0,76.75,53.72,0.0,0.0,2016.0,0.0,0.0,98.11,68.68,-0.79,-0.55,2017.0,0.0,0.0,99.53,69.67,2.15,1.5
Lorenzo Booker,1984-06-14,https://www.pro-football-reference.com/players/B/BookLo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenzo Taliaferro,1991-12-23,https://www.pro-football-reference.com/players/T/TaliLo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Murphy,1987-05-11,https://www.pro-football-reference.com/players/M/MurpLo00.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Luke Falk,1994-12-28,https://www.pro-football-reference.com/players/F/FalkLu00.htm,2014.0,0.0,0.0,30.66,29.13,0.0,0.0,2015.0,0.0,0.0,91.47,86.9,0.0,0.0,2016.0,0.0,0.0,94.9,90.16,-2.16,-2.05,2017.0,0.0,0.0,78.21,74.3,-8.38,-7.96
Luke Farrell,1997-10-14,https://www.pro-football-reference.com/players/F/FarrLu00.htm,2017.0,0.26,0.26,0.0,0.0,0.0,0.0,2018.0,3.04,3.04,0.0,0.0,0.0,0.0,2019.0,3.7,3.7,0.0,0.0,0.0,0.0,2020.0,3.15,3.15,0.0,0.0,0.0,0.0
Luke Lachey,2001-06-29,https://en.wikipedia.org/wiki/Luke_Lachey,2021.0,2.64,2.64,0.0,0.0,0.0,0.0,2022.0,38.34,38.34,0.0,0.0,0.0,0.0,2023.0,3.94,3.94,0.0,0.0,0.0,0.0,2024.0,6.75,6.75,0.0,0.0,0.0,0.0
Luke McCaffrey,2001-04-02,https://www.pro-football-reference.com/players/M/McCaLu00.htm,2019.0,0.24,0.24,11.12,11.12,5.23,5.23,2020.0,0.16,0.16,25.32,25.32,21.3,21.3,2021.0,0.0,0.0,12.41,8.69,8.92,6.24,2022.0,24.98,17.49,0.0,0.0,6.97,4.88
Luke McCown,1981-07-12,https://www.pro-football-reference.com/players/M/McCoLu00.htm,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Musgrave,2000-09-02,https://www.pro-football-reference.com/players/M/MusgLu00.htm,2019.0,0.29,0.28,0.0,0.0,0.0,0.0,2020.0,4.8,4.56,0.0,0.0,0.0,0.0,2021.0,8.02,7.62,0.0,0.0,-0.02,-0.02,2022.0,6.38,6.06,0.0,0.0,0.0,0.0
Luke Schoonmaker,1998-09-28,https://www.pro-football-reference.com/players/S/SchoLu00.htm,2019.0,2.83,2.83,0.0,0.0,0.0,0.0,2021.0,9.72,9.72,0.0,0.0,0.0,0.0,2022.0,13.04,13.04,0.0,0.0,0.0,0.0,,,,,,,
Luke Staley,1980-09-16,https://en.wikipedia.org/wiki/Luke_Staley,2001.0,0.0,0.0,0.13,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Luke Stocker,1988-07-17,https://www.pro-football-reference.com/players/S/StocLu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Willson,1990-01-15,https://www.pro-football-reference.com/players/W/WillLu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luther Burden,2003-12-12,https://www.pro-football-reference.com/players/B/BurdLu00.htm,2022.0,28.17,28.17,0.0,0.0,7.17,7.17,2023.0,37.34,37.34,0.0,0.0,0.69,0.69,2024.0,32.98,32.98,0.0,0.0,6.54,6.54,,,,,,,
Lynn Bowden Jr.,1997-10-14,https://www.pro-football-reference.com/players/B/BowdLy00.htm,2017.0,4.29,4.29,1.88,1.88,0.88,0.88,2018.0,35.6,35.6,0.0,0.0,0.48,0.48,2019.0,17.33,17.33,30.3,30.3,38.29,38.29,,,,,,,
Mac Jones,1998-09-05,https://www.pro-football-reference.com/players/J/JoneMa05.htm,2018.0,0.0,0.0,2.23,2.23,-0.13,-0.13,2019.0,-0.01,-0.01,31.18,31.18,2.67,2.67,2020.0,-0.09,-0.09,97.13,97.13,1.64,1.64,,,,,,,
Mack Hollins,1993-09-16,https://www.pro-football-reference.com/players/H/HollMa00.htm,2016.0,10.72,10.18,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Madison Hedgecock,1981-08-27,https://www.pro-football-reference.com/players/H/HedgMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Corley,2002-03-21,https://www.pro-football-reference.com/players/C/CorlMa00.htm,2020.0,1.64,1.15,0.0,0.0,0.0,0.0,2021.0,11.25,7.87,0.0,0.0,-0.21,-0.15,2022.0,25.92,18.14,0.0,0.0,2.14,1.5,2023.0,27.24,19.07,0.0,0.0,0.4,0.28
Malachi Dupre,1995-10-12,https://www.pro-football-reference.com/players/D/DuprMa01.htm,2016.0,25.5,25.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Malaefou MacKenzie,1979-07-24,https://www.pro-football-reference.com/players/M/MacKMa20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Johnson,1977-08-27,https://www.pro-football-reference.com/players/J/JohnMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Kelly,1986-12-30,https://www.pro-football-reference.com/players/K/KellMa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Mitchell,1992-07-20,https://www.pro-football-reference.com/players/M/MitcMa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Perry,1997-04-19,https://www.pro-football-reference.com/players/P/PerrMa00.htm,2016.0,0.0,0.0,0.0,0.0,1.66,1.41,2017.0,25.07,21.31,5.25,4.46,26.35,22.4,2018.0,18.82,16.0,31.72,26.96,24.57,20.88,2019.0,0.0,0.0,78.78,66.96,41.7,35.44
Malik Nabers,2003-07-28,https://www.pro-football-reference.com/players/N/NabeMa00.htm,2021.0,12.55,12.55,0.0,0.0,0.77,0.77,2022.0,20.01,20.01,2.84,2.84,0.1,0.1,2023.0,33.71,33.71,0.0,0.0,0.02,0.02,,,,,,,
Malik Washington,2001-01-04,https://www.pro-football-reference.com/players/W/WashMa00.htm,2019.0,0.89,0.89,0.0,0.0,0.0,0.0,2020.0,1.43,1.43,0.0,0.0,0.27,0.27,2021.0,21.27,21.27,0.0,0.0,-0.06,-0.06,2022.0,18.75,18.75,0.12,0.12,0.53,0.53
Malik Willis,1999-05-25,https://www.pro-football-reference.com/players/W/WillMa12.htm,2017.0,0.0,0.0,3.07,3.07,5.09,5.09,2018.0,0.0,0.0,0.41,0.41,4.02,4.02,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Johnson,1986-10-14,https://www.pro-football-reference.com/players/J/JohnMa04.htm,2007.0,0.0,0.0,0.35,0.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Manuel White,1982-07-02,https://en.wikipedia.org/wiki/Manuel_White,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarShawn Lloyd,2001-01-05,https://www.pro-football-reference.com/players/L/LloyMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Bulger,1977-04-05,https://www.pro-football-reference.com/players/B/BulgMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Mariani,1987-05-02,https://www.pro-football-reference.com/players/M/MariMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcedes Lewis,1984-05-19,https://www.pro-football-reference.com/players/L/LewiMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcell Ateman,1994-09-16,https://www.pro-football-reference.com/players/A/AtemMa00.htm,2017.0,22.24,21.13,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Marcus Easley,1987-11-02,https://www.pro-football-reference.com/players/E/EaslMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Green,1983-09-27,https://www.pro-football-reference.com/players/G/GreeMa20.htm,2016.0,20.8,15.81,0.0,0.0,2.73,2.07,2017.0,23.33,17.73,0.0,0.0,4.29,3.26,2018.0,37.92,28.82,0.0,0.0,7.08,5.38,,,,,,,
Marcus Henry,1993-02-11,https://www.pro-football-reference.com/players/H/HenrMa02.htm,2013.0,0.0,0.0,0.18,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Marcus Lattimore,1991-10-29,https://en.wikipedia.org/wiki/Marcus_Lattimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Mariota,1993-10-30,https://www.pro-football-reference.com/players/M/MariMa01.htm,2012.0,0.0,0.0,92.06,87.46,0.0,0.0,2013.0,0.0,0.0,96.8,91.96,0.0,0.0,2014.0,0.0,0.0,95.24,90.48,0.0,0.0,,,,,,,
Marcus Maxwell,1983-07-08,https://www.pro-football-reference.com/players/M/MaxwMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Monk,1986-04-26,https://en.wikipedia.org/wiki/Marcus_Monk,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Marcus Murphy,1991-10-03,https://www.pro-football-reference.com/players/M/MurpMa03.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Smith,1985-01-11,https://www.pro-football-reference.com/players/S/SmitMa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Thomas,1985-09-23,https://www.pro-football-reference.com/players/T/ThomMa99.htm,2006.0,0.0,0.0,2.08,1.46,0.0,0.0,2007.0,0.0,0.0,0.2,0.14,0.0,0.0,,,,,,,,,,,,,,
Mardy Gilyard,1986-12-02,https://www.pro-football-reference.com/players/G/GilyMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareno Philyaw,1977-12-19,https://www.pro-football-reference.com/players/P/PhilMa20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Alford,1992-02-25,https://www.pro-football-reference.com/players/A/AlfoMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Manningham,1986-05-25,https://www.pro-football-reference.com/players/M/MannMa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Urrutia,1986-01-18,https://en.wikipedia.org/wiki/Mario_Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Barber III,1983-06-10,https://www.pro-football-reference.com/players/B/BarbMa01.htm,2003.0,0.0,0.0,0.28,0.28,0.0,0.0,2004.0,0.0,0.0,6.89,6.89,0.0,0.0,,,,,,,,,,,,,,
Marion Grice,1991-04-10,https://www.pro-football-reference.com/players/G/GricMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews,1995-09-06,https://www.pro-football-reference.com/players/A/AndrMa00.htm,2016.0,14.05,13.35,0.0,0.0,0.0,0.0,2017.0,17.97,17.07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Mark Anelli,1979-06-05,https://www.pro-football-reference.com/players/A/AnelMa20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Bradley,1982-01-29,https://www.pro-football-reference.com/players/B/BradMa00.htm,2003.0,0.0,0.0,1.37,1.3,0.0,0.0,2004.0,0.0,0.0,0.45,0.43,0.0,0.0,,,,,,,,,,,,,,
Mark Clayton,1982-07-02,https://www.pro-football-reference.com/players/C/ClayMa01.htm,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Mark Ingram,1989-12-21,https://www.pro-football-reference.com/players/I/IngrMa01.htm,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Mark Jones,1980-11-03,https://www.pro-football-reference.com/players/J/JoneMa01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Sanchez,1986-11-11,https://www.pro-football-reference.com/players/S/SancMa00.htm,2006.0,0.0,0.0,0.92,0.87,0.0,0.0,2007.0,0.0,0.0,22.54,21.41,0.0,0.0,2008.0,0.0,0.0,94.69,89.96,0.0,0.0,,,,,,,
Mark Walton,1997-03-29,https://www.pro-football-reference.com/players/W/WaltMa00.htm,2016.0,5.22,4.96,0.0,0.0,57.47,54.6,2017.0,1.44,1.37,0.0,0.0,18.13,17.22,,,,,,,,,,,,,,
Mark Wilson,1980-11-11,https://www.pro-football-reference.com/players/W/WilsMa21.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Mitchell,1985-03-11,https://www.pro-football-reference.com/players/M/MitcMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markus Wheaton,1991-02-07,https://www.pro-football-reference.com/players/W/WheaMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon Mack,1996-03-07,https://www.pro-football-reference.com/players/M/MackMa00.htm,2016.0,3.86,3.28,0.0,0.0,31.93,27.14,,,,,,,,,,,,,,,,,,,,,
Marqise Lee,1991-11-25,https://www.pro-football-reference.com/players/L/LeexMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marques Colston,1983-06-05,https://www.pro-football-reference.com/players/C/ColsMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marques Hagans,1982-12-29,https://www.pro-football-reference.com/players/H/HagaMa00.htm,2002.0,0.0,0.0,3.78,3.59,0.0,0.0,2003.0,0.0,0.0,9.8,9.31,0.0,0.0,2004.0,0.0,0.0,96.7,91.86,0.0,0.0,2005.0,0.0,0.0,93.09,88.44,0.0,0.0
Marques Tuiasosopo,1979-03-22,https://www.pro-football-reference.com/players/T/TuiaMa00.htm,2000.0,0.0,0.0,99.72,94.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Marquess Wilson,1992-09-14,https://www.pro-football-reference.com/players/W/WilsMa02.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquez Stevenson,1998-03-26,https://www.pro-football-reference.com/players/S/StevMa00.htm,2018.0,23.26,19.77,0.4,0.34,5.69,4.84,2019.0,42.27,35.93,0.0,0.0,1.96,1.67,2020.0,20.55,17.47,0.0,0.0,0.7,0.6,,,,,,,
Marquez Valdes-Scantling,1994-10-10,https://en.wikipedia.org/wiki/Marquez_Valdes-Scantling,2016.0,16.67,14.17,0.0,0.0,0.05,0.04,2017.0,26.71,22.7,0.0,0.0,3.37,2.86,,,,,,,,,,,,,,
Marquez Williams,1994-07-16,https://www.pro-football-reference.com/players/W/WillMa09.htm,2016.0,2.12,2.01,0.0,0.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,
Marquis Walker,1972-06-06,https://en.wikipedia.org/wiki/Marquis_Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquise Brown,1997-06-04,https://www.pro-football-reference.com/players/B/BrowMa04.htm,2017.0,18.26,17.35,0.0,0.0,0.0,0.0,2018.0,26.21,24.9,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Marquise Goodwin,1990-11-19,https://www.pro-football-reference.com/players/G/GoodMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshawn Lynch,1986-04-22,https://www.pro-football-reference.com/players/L/LyncMa00.htm,2004.0,0.0,0.0,2.45,2.33,0.0,0.0,2005.0,0.0,0.0,2.73,2.59,0.0,0.0,,,,,,,,,,,,,,
Martavis Bryant,1991-12-20,https://www.pro-football-reference.com/players/B/BryaMa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
